REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
;BAGUETTE 3CM;00001062;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:33:41;ADMIN          ;1079;1079;
;PROMAFIX 20KG;00001063;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:35:37;ADMIN          ;1080;1080;
;SPOT APPARENT 18W;00001064;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 23:35:45;ADMIN          ;1081;1081;
;HUBLOT 24W SOLISTO BLANC IP 65;00001065;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/02/2026 03:14:13;ADMIN          ;1082;1082;
;HUBLOT LED 24W RO;00001066;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/02/2026 03:16:47;ADMIN          ;1083;1083;
;PROJ R&H NOUR JN 50W;00001067;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/02/2026 03:18:56;ADMIN          ;1084;1084;
;SPOT ARILUXE 18W 3P;00001068;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/02/2026 03:21:31;ADMIN          ;1085;1085;
;SPOT ARILUXE 12W 3P;00001069;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;11/02/2026 03:24:01;ADMIN          ;1086;1086;
;2EME CHOIX PORCELAIN MARISA DARK GREY MAT;00001070;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/02/2026 21:37:43;ADMIN          ;1087;1087;
;2EME CHOIX PORCELAIN THALA BEIGE (MONO);00001071;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/02/2026 22:03:50;ADMIN          ;1088;1088;
;DDSOL FABIA GRIS  CLAIR 60*60 NCM SI-MUSTAPHA;00001072;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/02/2026 22:08:42;ADMIN          ;1089;1089;
;DDSOL OXFORD GRIS 45*45 NCM SI-MUSTAPHA;00001073;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/02/2026 22:11:04;ADMIN          ;1090;1090;
;CIMENT COLLE PORCELAINEUX C2TE BLANC 508;00001074;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/02/2026 22:31:32;ADMIN          ;1091;1091;
;POUDRE MONOCEM ESPAGE;00001075;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/04/2026 05:09:08;ADMIN          ;1092;1092;
;HADJRA;00001076;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/04/2026 05:11:19;ADMIN          ;1093;1093;
;MADIRA;00001077;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/04/2026 05:11:50;ADMIN          ;1094;1094;
DOB INT;DOUBLE INTERRUPTEUR;00001078;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;29/04/2026 00:33:06;ADMIN          ;1096;1096;
BAN DE;BANDE LAVABO CLIC CLAC GOLD;00001079;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 04:11:11;ADMIN          ;1097;1097;
BAN DE;BANDE LAVABO CLIC CLAC NOIR;00001080;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 04:15:23;ADMIN          ;1098;1098;
SOAP;SOAP DISPONSER 400ML 52456-2;00001081;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 04:22:52;ADMIN          ;1099;1099;
LED R&H 25W;LED WALL LIGHT 25W;00001082;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;29/04/2026 05:27:45;ADMIN          ;1100;1100;
53609-1;SIFON SPANE INOX 20CM;00001083;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:27:42;ADMIN          ;1101;1101;
53609-8;SIFON SPANE 40CM NOIR;00001084;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;29/04/2026 20:29:59;ADMIN          ;1102;1102;
53609-4;SIFON SPANE INOX 30CM;00001085;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:31:42;ADMIN          ;1103;1103;
SIF AMPOLO;SIFON AMPOLO 10*30 CM GOLD;00001086;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:33:58;ADMIN          ;1104;1104;
;SIFON AMPOLO 20*10 CM GOLD;00001087;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;29/04/2026 20:36:15;ADMIN          ;1105;1105;
SIF;SIFON AMPOLO 40*10 CM GOLD;00001088;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;29/04/2026 20:37:36;ADMIN          ;1106;1106;
53609-4;SIFON SPANE INOX  30CM CHROME;00001089;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:40:42;ADMIN          ;1107;1107;
53242-3;DOUCHETTE APARONE CHROME;00001090;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:43:26;ADMIN          ;1108;1108;
53319-6;MELONJOURE CHROME;00001091;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:47:21;ADMIN          ;1109;1109;
53455-4;MELONJOUR CHROME;00001092;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:50:01;ADMIN          ;1110;1110;
53455-6;MELONJOUR GOLD;00001093;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:51:07;ADMIN          ;1111;1111;
53455-7;MELONJOUR ROZ GOLD;00001094;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:52:14;ADMIN          ;1112;1112;
53190-1;MELONJOUR CHROME;00001095;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:53:34;ADMIN          ;1113;1113;
53291-3;MELONJOUR GOLD;00001096;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:55:11;ADMIN          ;1114;1114;
53291-2;MELONJOUR NOIR;00001097;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:56:24;ADMIN          ;1115;1115;
53291-10;MELONJOUR NOIR;00001098;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:57:29;ADMIN          ;1116;1116;
53297-10;MELONJOUR NOIR;00001099;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:58:30;ADMIN          ;1117;1117;
53297-11;MELONJOUR GOLD;00001100;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 20:59:36;ADMIN          ;1118;1118;
53319-8;MELONJOUR CUISINE GOLD;00001101;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:00:55;ADMIN          ;1119;1119;
53236-2;MELONJOUR CUISINE NOIR;00001102;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:02:10;ADMIN          ;1120;1120;
53291-12;MELONJOUR PRONCHE GOLD;00001103;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:03:29;ADMIN          ;1121;1121;
53276-5;PORTE SAVON GOLD 30 CM;00001104;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:06:30;ADMIN          ;1122;1122;
53276-4;PORTE SAVON CHROME 30 CM;00001105;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:08:14;ADMIN          ;1123;1123;
52457-11;PORTE SAVON NOIR 20 CM;00001106;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:11:31;ADMIN          ;1124;1124;
53276-9;PORTE SERVETTE GOLD;00001107;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:15:24;ADMIN          ;1125;1125;
53276-8;PORTE SERVETTE CHROME;00001108;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:19:33;ADMIN          ;1126;1126;
412-17;LAMPE LESTER DECOR;00001109;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:23:25;ADMIN          ;1127;1127;
53539-1;EXESOIR SANETER AM POLO CHROME;00001110;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:29:11;ADMIN          ;1128;1128;
53285-9;PORTE SERVETTE GOLD;00001111;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 21:59:24;ADMIN          ;1129;1129;
53285-7;PORTE SERVETTE CHROME;00001112;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 22:01:36;ADMIN          ;1130;1130;
53539-3;EXESOIR SANETER GOLD;00001113;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 22:03:57;ADMIN          ;1131;1131;
F04-1;PORTE SAVON CHROME;00001114;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 22:17:14;ADMIN          ;1132;1132;
421-13;LAMPE LESTER DECORE;00001115;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 22:19:32;ADMIN          ;1133;1133;
INTIR;INTIRIBTUER NOIR;00001116;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 22:37:33;ADMIN          ;1134;1134;
A113;LAMPE LED A 113;00001117;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;29/04/2026 22:49:19;ADMIN          ;1135;1135;
A114;LAMPE LED A 114;00001118;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;29/04/2026 22:50:58;ADMIN          ;1136;1136;
D.INTER;DOUBLE INTIRIBTEURE NOIR;00001119;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 23:36:03;ADMIN          ;1137;1137;
D.INTER;DOUBLE INTERUPTEURE GRAY;00001120;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/04/2026 23:41:29;ADMIN          ;1138;1138;
BAG 2CM;BAGUETTE 2 CM;00001121;          ;700;100;100;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;30/04/2026 00:39:57;ADMIN          ;1139;1139;
GRAT D;GRATTOIRE D;00001122;          ;2;1200;1200;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;30/04/2026 00:45:37;ADMIN          ;1140;1140;
REGLEY;REGLEY 1M80;00001123;          ;1;3600;3600;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;30/04/2026 00:48:10;ADMIN          ;1141;1141;
LISSEUS MAN;LISSEUSE MANCHE BOIS;00001124;          ;1;1500;1500;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;30/04/2026 00:50:35;ADMIN          ;1142;1142;
REGLE NIV;REGLE NIVEAU 1M50;00001125;          ;1;5500;5500;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;30/04/2026 00:52:34;ADMIN          ;1143;1143;
PORCELAIN 160*80;PORCELAIN DOME RECTIF160*80 VIV 2EME CHOIX;00001126;          ;102.4;1750;1750;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:44:07;ADMIN          ;1144;1144;
PORCELAIN 160*80;PORCELAIN LUX GREY RECTIF 160*80 2EME CHOIX;00001127;          ;102.4;1750;1750;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:46:37;ADMIN          ;1145;1145;
PORCELAIN 90*90;PORCELAIN BALI RECTIF 90*90 VIVAT 2EME CHOIX;00001128;          ;192;1100;1100;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:48:43;ADMIN          ;1146;1146;
PORCELAIN 90*90;PORCELAIN SUNNY RECTIF 90*90 VIVAT 2EME CHOIX;00001129;          ;192;1100;1100;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:50:48;ADMIN          ;1147;1147;
PLAQUE SAND;PLAQUESANDORA BEIGE EXTRA POLI 2EME CHOIX;00001130;          ;280;780;780;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:53:01;ADMIN          ;1148;1148;
PLAQUE PULPIS;PLAQUE PULPIS GREY EXTRA POLI;00001131;          ;280;780;780;0;0;0;;;;0.1;0.01;1;0;;14/04/2026;;N;0;30/04/2026 03:55:07;ADMIN          ;1149;1149;
CADRE TAK;CADRE TAKLIDI;00001132;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 04:22:00;ADMIN          ;1150;1150;
CADRE MAKA;CADRE MAKA;00001133;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;30/04/2026 04:25:44;ADMIN          ;1151;1151;
CAD RICH;CADRE METAL RICHA;00001134;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 05:34:29;ADMIN          ;1152;1152;
CAD SHAN;CADRE METAL SHAN;00001135;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 05:38:06;ADMIN          ;1153;1153;
CAD WOROD;CADRE METAL WOROD;00001136;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 05:40:40;ADMIN          ;1154;1154;
CAD ROOM;CADRE METAL ROOM;00001137;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 05:44:02;ADMIN          ;1155;1155;
CAD 3 PIESE;CADRE FLEUR PETITE SERIE DE 3PIESE;00001138;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 06:08:14;ADMIN          ;1156;1156;
;CADRE FLEUR GRAND SERIE DE 3 PIESE;00001139;CAD 3 PIES;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 06:12:10;ADMIN          ;1157;1157;
;CADRE BIOS;00001140;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/04/2026 06:21:05;ADMIN          ;1158;1158;
;BAGUET DE COIN;00001141;          ;0;0;0;0;0;0;;;;0.1;0.01;1;100;;;;N;0;02/05/2026 20:41:01;ADMIN          ;1159;1159;
;HM PERLA 21;00001142;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 22:38:49;ADMIN          ;1160;1160;
;BAGUETTE 2CM;00001143;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 22:42:46;ADMIN          ;1161;1161;
;GRATTOIRE D;00001144;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 22:46:40;ADMIN          ;1162;1162;
;REGLEY 1M80;00001145;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 22:52:23;ADMIN          ;1163;1163;
;LISSEUSE MANCHE BIOS;00001146;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 22:55:40;ADMIN          ;1164;1164;
;REGLE NIVEAU 1M50;00001147;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:00:09;ADMIN          ;1165;1165;
;PORCELAIN DOME RECTIF 160*80 VIV;00001148;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:10:46;ADMIN          ;1166;1166;
;PORCELAIN LEX GREY RECTTF 160*80;00001149;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:12:42;ADMIN          ;1167;1167;
;PORCELAIN BALI RECTIF 90*90 VIVAT;00001150;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:14:09;ADMIN          ;1168;1168;
;PORCELAIN SUNNY RECTIF 90*90 VIVAT;00001151;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:15:38;ADMIN          ;1169;1169;
;PLAQUE SANDORA BEIGE EXTRA POLI;00001152;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:17:23;ADMIN          ;1170;1170;
;PLAQUE PULPIS GREY EXTRA POLI RECTIF;00001153;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/05/2026 23:19:02;ADMIN          ;1171;1171;
IP 65;LED STRET LAMPE 50W;00001154;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;04/05/2026 04:22:47;ADMIN          ;1172;1172;
IP 65;LED STREET LAMPE 25W;00001155;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;04/05/2026 04:23:40;ADMIN          ;1173;1173;
52227-5;COLLON DOUCHE ENCASTRE CHROME;00001156;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;04/05/2026 06:34:55;ADMIN          ;1174;1174;
;2EME CHOIX PORCELAIN DOME CREMA RECTIF 120;00001157;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;09/05/2026 04:12:55;ADMIN          ;1175;1175;
;2EME CHOIX PORCELAIN VERSAILLE GRIS RECTIF 1;00001158;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;09/05/2026 04:16:19;ADMIN          ;1176;1176;
;2EME CHOIX FAIENCE CHICAGO BEIGE RECTIF 45*9;00001159;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;09/05/2026 04:21:08;ADMIN          ;1177;1177;
;DILUANT 5 KG;00001160;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/05/2026 04:05:29;ADMIN          ;1178;1178;
;VIS 4.5;00001161;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/05/2026 04:08:02;ADMIN          ;1179;1179;
;PASTA ROZA;00001162;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/06/2026 07:07:00;ADMIN          ;1180;1180;
;MONOCOUCHE GRIS;00001163;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/06/2026 07:13:10;ADMIN          ;1181;1181;
;FIXATEUR OXAR JAUNE 20KLG;00001164;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/06/2026 07:18:47;ADMIN          ;1182;1182;
;CMP 160*80 ITALIA GRIS - VIVA PRCL CHOIX;00001165;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/07/2026 05:01:00;ADMIN          ;1183;1183;
1;CMP 120;00001166;CAD 3 PIES;0;0;0;0;0;0;;;;0.1;0.01;1;44;;;;N;0;10/07/2026 22:34:32;ADMIN          ;1184;1184;
;CMP 120*60 OLED-VIVA CH CCL POLI RECT;00001167;          ;0;0;0;950;0;1800;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:36:18;ADMIN          ;1185;1185;
;DAL 60*60 MALTA - TIMGAD 2CH / GRIS RECTIFIE;00001168;          ;0;0;0;600;0;1140;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:38:55;ADMIN          ;1186;1186;
;DAL 45 BROOKLYN- NEWTECH CERAM 2CH GRIS;00001169;          ;0;0;0;500;0;950;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:40:39;ADMIN          ;1187;1187;
;DAL 120*60 CRYSTAL DEIGE TIMGAD CERAM 2CH - RECTIFE MT;00001170;          ;0;0;0;600;0;1140;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:42:42;ADMIN          ;1188;1188;
;DAL 120*60 MALTA - TIMGAD 2CH / GRIS RECTIFIE;00001171;          ;0;0;0;600;0;1140;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:44:22;ADMIN          ;1189;1189;
;DAL 120*60 TRAVERTINO BEIGE BCERAM 2CH RECTIFE RELIEF;00001172;          ;0;0;0;650;0;1235;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:46:18;ADMIN          ;1190;1190;
;CMP 160*80 ITALIA GRIS - VIVA PRCL CHOIX COMECIEL;00001173;          ;0;0;0;2300;0;4370;;;;0.1;0.01;1;0;;;;N;0;10/07/2026 22:48:17;ADMIN          ;1191;1191;
